Food Name,carbs_gram,carbs_percentage,fats_gram,fats_percentage,protien_gram,protien_percentage,calories,effect_on_sugar ,effect_on_chol,effect_on_pregnancy,effect_on_bp,serving_size,category
mysore_pak,68,12.05673759,491,87.05673759,5,0.886524823,564,FALSE,FALSE,FALSE,FALSE,44g,sugar
unni_appam,45,46.875,48,50,3,3.125,96,FALSE,FALSE,FALSE,FALSE,,fat
paneer_butter_masala,118,18.58267717,433,68.18897638,84,13.22834646,635,FALSE,FALSE,FALSE,FALSE,,fat
jalebi,33,75,20,45.45454545,1,2.272727273,44,FALSE,FALSE,FALSE,FALSE,,sugar
biryani,56,23.23651452,161,66.80497925,19,7.883817427,241,FALSE,FALSE,FALSE,FALSE,,fat
chapati,63,60.57692308,33,31.73076923,10,9.615384615,104,FALSE,FALSE,FALSE,FALSE,,carbs
dal_tadka,28.9,10,10.7,16,12,22,259,FALSE,FALSE,FALSE,FALSE,,protien
poha,25,8,7.9,12,2.2,4,180,FALSE,FALSE,FALSE,FALSE,,carbs_protien
